"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"137","7","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3391650476622778","0.06817270848028116","0.34077171052631583","0.06848401218425897","0.3546000000000001","0.07028281102769218","0.33967914691943146","0.06681788308422931","0.3297444155844153","0.06845593749169282","0.33136861538461554","0.06600923096742392","0.33795094339622633","0.06379832613749783","0.3468875675675671","0.06646418820301542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","7","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6599925556059925","0.4396075880378735","0.6775993421052625","0.27801692453121946","0.7051005405405399","0.17509893515165387","0.6508905213270145","0.161434371186825","0.5868322077922081","0.3750455355060743","0.666332307692308","0.3428831281090912","0.6812990566037742","0.19447104300540302","0.6917032432432438","0.10694255278400142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","7","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9821726736268731","0.8351684373549573","0.9807631578947371","0.496295701785946","0.9919621621621623","0.24471063134406937","0.9881023696682467","0.3045962008874008","0.973733506493506","0.8114811658050117","0.9781089230769229","0.4794379899774631","0.9889028301886787","0.3974547009076528","0.9801675675675666","0.2257834501414288","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","7","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3380026327734903","0.031069991589832764","0.3383986842105264","0.030642346135567232","0.3414529729729727","0.02972992437226577","0.33796255924170626","0.03039489582842978","0.33598493506493515","0.03146774808739296","0.3366529230769231","0.031314393608939","0.3371056603773584","0.03257461561138007","0.3397967567567569","0.030666921934520926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","7","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6442461189287345","0.42986293135416564","0.6637828947368426","0.24731844178699128","0.6869654054054053","0.1741231398162948","0.6344497630331757","0.14937919894715562","0.5612472727272728","0.37583577250960515","0.6646775384615384","0.34224678371550277","0.6660650943396221","0.18861966781933642","0.6739232432432436","0.12416837220899415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"141","8","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7580863368134357","0.5508284714755652","0.8032500000000009","0.38797425297206456","0.8960000000000002","0.21792221640861728","0.7482725118483408","0.2911315199340119","0.7014753246753245","0.5043601606946931","0.6933889230769232","0.39171135691118525","0.7347443396226421","0.30308869856082543","0.7923243243243246","0.159233157979914","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","7","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3735434407625965","0.011293941531381402","0.373879605263158","0.012026057112334187","0.37423243243243287","0.011207714029011145","0.3739530805687206","0.01146795140530476","0.3734877922077923","0.010654848659269885","0.3725403076923076","0.01132275804393221","0.3731500000000001","0.011328519482006432","0.3736200000000005","0.010916858000931869","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"142","8","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8034723558783483","0.6023966641213006","0.8207572368421051","0.41387006398750303","0.9027881081081078","0.22476932024850677","0.7986981042654022","0.3217770673067941","0.8008171428571439","0.5071398193691715","0.7544129230769226","0.41369028933184826","0.7789999999999997","0.3187025949000395","0.8049356756756758","0.16496117961255785","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145","8","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8402319564230606","0.6648175896467708","0.8237203947368424","0.45482199182887273","0.9567048648648655","0.22592936684904416","0.8652194312796204","0.28311758102308093","0.8222046753246751","0.6816211230335951","0.7983415384615384","0.4215649906057347","0.8213075471698111","0.36762618951052406","0.8334594594594593","0.2064564574893441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","7","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3798316840671804","0.009775211850046178","0.3798394736842103","0.010132525064269005","0.38021405405405406","0.010080453939956532","0.3801549763033178","0.009613275733759415","0.3796732467532466","0.009646065197416582","0.37950030769230775","0.009621207529038483","0.37984905660377366","0.009314574419995086","0.3797113513513514","0.00984914371072281","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"139","7","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3388361325465271","0.011259159507448444","0.3390427631578949","0.011971977493310134","0.3391794594594594","0.011402253567373484","0.3391966824644552","0.01139884579526581","0.33900103896103884","0.010621680376348655","0.3379852307692305","0.011295880216027876","0.33850471698113216","0.011197585867222873","0.33884918918918866","0.010907588801627585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"146","8","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.922498411257379","0.7624639015024306","0.9012927631578946","0.47785745817542213","0.9804854054054056","0.23408453779014748","0.9494142180094786","0.27628081843289365","0.9090311688311694","0.7572752450698136","0.8995212307692313","0.458298099577361","0.9030952830188678","0.45463716887844025","0.9255427027027021","0.19748892744548402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"149","8","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6706275987290061","0.44040439034688716","0.739163815789474","0.31004978168098807","0.8101654054054059","0.20220008629770164","0.667141232227489","0.20929747322852338","0.5628020779220783","0.39811250241390284","0.599512615384615","0.34624958701062564","0.6599707547169806","0.2122852077556404","0.7292929729729731","0.13605572718235837","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140","7","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3441024965955524","0.009730414187935802","0.34408223684210537","0.010088353275533682","0.3442454054054054","0.010015667263314258","0.344413744075829","0.00960210087087745","0.34403896103896103","0.009559187058988701","0.3438855384615385","0.00962960809517726","0.3441594339622645","0.0092141371499817","0.34391675675675676","0.00981171720088525","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"143","8","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8315097594189735","0.6469232279106362","0.8201250000000011","0.4453277895985986","0.9055340540540542","0.22037029921146295","0.8457284360189578","0.3525408670525087","0.8362659740259748","0.5098383670110543","0.8053132307692307","0.4229158950087034","0.8249641509433963","0.3271752586525793","0.8094464864864864","0.17650899740592446","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"150","8","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.698353881071266","0.4454559147035141","0.7312296052631583","0.29086214871586114","0.772063783783784","0.1854907722809022","0.7011530805687209","0.17859293471385215","0.6302638961038964","0.3701759724840185","0.6513415384615383","0.3571355023739548","0.6992283018867917","0.20401367432977174","0.7429389189189192","0.10786455835557393","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"153","8","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3784600090785296","0.07242680010759177","0.38351842105263156","0.0724463363508844","0.40809405405405413","0.07331224935938625","0.37922985781990515","0.06781303518147899","0.3640311688311691","0.07147269948093277","0.3647452307692311","0.07136212816093182","0.3734952830188679","0.06821610838973483","0.38851405405405404","0.069251441179754","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"144","8","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8339872900590107","0.6528428971381934","0.8206921052631578","0.43738068063365276","0.901771891891892","0.22566699633463397","0.852869194312795","0.35990331919834784","0.8377683116883116","0.5380508583463942","0.811251076923077","0.43927376435964405","0.8278594339622638","0.32765034488217454","0.8090308108108106","0.1770027339313498","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"147","8","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9774255106672711","0.8272250669427447","0.9746973684210534","0.4908689891206602","0.9914735135135141","0.24454613001946277","0.9857663507109006","0.29202190909786846","0.9674405194805189","0.7877820571547803","0.9730024615384618","0.48768632440882537","0.981403773584906","0.40132130893041806","0.9751254054054057","0.21959095334110385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"154","8","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3733312755333637","0.03174378765481956","0.3747039473684211","0.03143126142000584","0.3776616216216214","0.032134777084010406","0.3735582938388625","0.03124446940418124","0.37101714285714305","0.0319677631027636","0.369972923076923","0.031286318471821645","0.37196320754716977","0.03215172927694158","0.3759210810810809","0.031262618885924555","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
